buyer_id,exporter_id,action,label,ts,industry_match,industry_similarity,cap_fit,intent_fit,pair_trust,min_intent,buyer_intent,exporter_intent,comm_score,news_risk_penalty,exporter_risk_penalty,total_risk_penalty,shock_score,match_after_risk,buyer_trust,exporter_trust,w_cap_fit,w_intent,w_comm,buyer_swipe_count_norm,buyer_right_rate,buyer_days_since_last,exporter_swipe_count_norm,exporter_right_rate,exporter_days_since_last,pair_interaction_count_norm,pair_right_rate,pair_days_since_last,retrieval_score,retrieval_rank_norm,text_similarity,industry_assoc_score,industry_assoc_hit,candidate_source
BUY_80434,EXP_6931,left,0,2024-03-22T18:51:16.595746+00:00,0.0,0.0,60.0,12.92144094129565,81.57106049452938,20.981639491847556,20.981639491847556,61.58451510100673,55.0,18.854999999999997,11.79,30.0,0.6285,5.301145825910957,77.70827932343555,85.4338416656232,0.35000000000000003,0.30000000000000004,0.35,0.7516072988364303,0.3333333333333333,0.509022781361947,0.41900194275695757,0.14285714285714285,0.10707630267091049,1.0,0.0,1.0,0.34595465632358313,0.5,0.631353734873565,0.0,0.0,industry_other
BUY_49700,EXP_4873,right,1,2024-03-22T20:33:26.891473+00:00,1.0,1.0,60.0,58.63047318978931,42.46008408549444,62.04501850555167,62.04501850555167,94.49666484432295,100.0,29.069999999999997,10.02,30.0,0.9689999999999999,48.87131356554944,70.2936728975693,14.626495273419584,0.35000000000000003,0.30000000000000004,0.35,0.6736209953992307,0.5454545454545454,0.16484747816293727,0.6403693984233211,0.5217391304347826,0.11085868878060699,1.0,1.0,1.0,0.4453378476682138,0.5,0.7869167327752807,1.0,0.0,industry_direct
BUY_75703,EXP_9380,right,1,2024-03-22T22:10:06.303159+00:00,0.0,0.0,60.0,60.20743325882199,52.69947898903784,70.87842852855857,70.87842852855857,84.94465031002066,100.0,16.889999999999997,7.98,24.869999999999997,0.563,34.379783982117296,41.951740519763995,63.44721745831169,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.6111111111111112,0.04384893144245113,0.7220695398373652,0.45714285714285713,0.056775656597736625,1.0,1.0,1.0,0.4471500734709642,0.5,0.5683116920101413,0.0,0.0,industry_other
BUY_71163,EXP_8414,left,0,2024-03-22T22:53:22.789644+00:00,1.0,1.0,60.0,6.019434594849441,47.862566682316036,14.19811943583075,14.19811943583075,42.395999146609775,100.0,21.18,2.24,23.42,0.706,42.82466430276388,31.09695191135447,64.6281814532776,0.35000000000000003,0.30000000000000004,0.35,0.7835365166711385,0.5882352941176471,0.7218660034582048,0.3920957221168144,0.3333333333333333,0.49431025996598515,1.0,0.0,1.0,0.3880528425122616,0.5,0.8193820859477486,1.0,0.0,industry_direct
BUY_42718,EXP_5451,right,1,2024-03-23T00:31:06.551428+00:00,1.0,1.0,60.0,31.379669197456895,34.131007204649535,46.1647744323297,46.1647744323297,67.97318861257419,55.0,19.47,1.54,21.009999999999998,0.649,38.721120607389665,28.174281601677848,40.08773280762122,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.3888888888888889,0.03699474855516975,0.7531304920354971,0.6341463414634146,0.08326061863734568,1.0,1.0,1.0,0.46371362147517153,0.5,0.8261299994371442,1.0,0.0,industry_direct
BUY_70201,EXP_6013,left,0,2024-03-23T02:37:38.741763+00:00,1.0,1.0,63.74934589220304,23.429594036206307,38.76910601075421,38.343599039935995,61.10431629488847,38.343599039935995,55.0,20.265000000000004,3.0300000000000002,23.295000000000005,0.6755000000000001,39.15347340267422,63.226058592678335,14.312153428830083,0.5,0.19999999999999998,0.3,0.7680417263016122,0.5,0.2762946979632202,0.5317630363691336,0.5384615384615384,1.0,1.0,0.0,1.0,0.4648895282996095,0.5,0.7761247701329825,1.0,0.0,industry_direct
BUY_87242,EXP_8495,right,1,2024-03-23T03:01:20.875109+00:00,0.0,0.0,92.8979300499643,35.03175472901375,61.56120676794973,50.172321696508945,50.172321696508945,69.82286955130343,100.0,18.204000000000008,11.61,29.814000000000007,0.6068000000000002,36.95025277662792,66.27358284113446,56.848830694765,0.5,0.19999999999999998,0.3,0.7981933310080718,0.8333333333333334,0.35261638434844395,0.1396673142523192,1.0,1.0,1.0,1.0,1.0,0.35505019627434553,0.5,0.5827256737003947,0.0,0.0,industry_other
BUY_48943,EXP_9932,right,1,2024-03-23T06:29:06.598133+00:00,1.0,1.0,60.0,40.95893087916838,25.42443093728773,52.83424027208164,52.83424027208164,77.52345953730247,100.0,20.76,2.8000000000000003,23.560000000000002,0.6920000000000001,51.070143411000416,40.21785431534538,10.631007559230083,0.35000000000000003,0.30000000000000004,0.35,0.6736209953992307,0.2727272727272727,0.09359820452436986,0.7220695398373652,0.6,0.01741994387345679,1.0,1.0,1.0,0.486096018387761,0.5,0.7904543397761974,1.0,0.0,industry_direct
BUY_84193,EXP_7886,left,0,2024-03-23T08:12:36.576125+00:00,0.0,0.0,60.0,30.888877338789516,49.00119762713905,36.63018905671702,36.63018905671702,84.32628423228216,70.0,22.185000000000002,9.66,30.0,0.7395,13.813330561309492,24.54447477749374,73.45792047678437,0.35000000000000003,0.30000000000000004,0.35,0.7680417263016122,0.4375,0.1781360796257716,0.3610347699186826,0.2,0.23730855309940846,1.0,0.0,1.0,0.43970808718484117,0.5,0.6565405393737952,0.0,0.0,industry_other
BUY_10287,EXP_8053,left,0,2024-03-23T08:26:08.463770+00:00,1.0,1.0,99.75808890232838,43.82950430918123,33.56718617097215,60.03106812454164,73.01136841052316,60.03106812454164,55.0,20.76,7.25,28.01,0.6920000000000001,52.105956250400354,32.08665488974705,35.04771745219725,0.5,0.19999999999999998,0.3,0.7341118718536928,0.42857142857142855,0.34314958974363424,0.1396673142523192,0.0,1.0,1.0,0.0,1.0,0.36467007450982325,0.5,0.8884070967290478,1.0,0.0,industry_direct
