buyer_id,exporter_id,action,ts
BUY_80434,EXP_6931,left,2024-03-22T18:51:16.595746+00:00
BUY_49700,EXP_4873,right,2024-03-22T20:33:26.891473+00:00
BUY_75703,EXP_9380,right,2024-03-22T22:10:06.303159+00:00
BUY_71163,EXP_8414,left,2024-03-22T22:53:22.789644+00:00
BUY_42718,EXP_5451,right,2024-03-23T00:31:06.551428+00:00
BUY_70201,EXP_6013,left,2024-03-23T02:37:38.741763+00:00
BUY_87242,EXP_8495,right,2024-03-23T03:01:20.875109+00:00
BUY_48943,EXP_9932,right,2024-03-23T06:29:06.598133+00:00
BUY_84193,EXP_7886,left,2024-03-23T08:12:36.576125+00:00
BUY_10287,EXP_8053,left,2024-03-23T08:26:08.463770+00:00
BUY_44524,EXP_2285,left,2024-03-23T09:48:34.163925+00:00
BUY_58909,EXP_5842,right,2024-03-23T13:44:51.867952+00:00
BUY_62172,EXP_8156,right,2024-03-23T14:11:26.729816+00:00
BUY_84193,EXP_1998,right,2024-03-23T15:28:59.570627+00:00
BUY_57118,EXP_5026,left,2024-03-23T16:38:10.226075+00:00
BUY_68943,EXP_5660,right,2024-03-23T16:46:25.080631+00:00
BUY_44107,EXP_4588,right,2024-03-23T17:45:44.038907+00:00
BUY_61956,EXP_4741,left,2024-03-23T21:19:35.922669+00:00
BUY_43642,EXP_7817,right,2024-03-23T22:07:02.526185+00:00
BUY_62501,EXP_7599,left,2024-03-23T23:01:39.545093+00:00
BUY_56685,EXP_1386,right,2024-03-24T06:17:12.128056+00:00
BUY_28144,EXP_9252,right,2024-03-24T08:25:37.934777+00:00
BUY_65321,EXP_5660,left,2024-03-24T08:27:40.455352+00:00
BUY_54294,EXP_2545,left,2024-03-24T09:26:02.925033+00:00
BUY_80110,EXP_4588,right,2024-03-24T09:30:41.984790+00:00
BUY_56747,EXP_1911,right,2024-03-24T09:38:58.224069+00:00
BUY_98902,EXP_8209,right,2024-03-24T10:04:57.808918+00:00
BUY_45639,EXP_9613,left,2024-03-24T10:39:39.419805+00:00
BUY_69862,EXP_8087,right,2024-03-24T11:51:10.671559+00:00
BUY_57365,EXP_4666,right,2024-03-24T12:19:15.015844+00:00
BUY_69862,EXP_7586,right,2024-03-24T12:47:24.668028+00:00
BUY_45506,EXP_5189,left,2024-03-24T13:55:15.769201+00:00
BUY_82577,EXP_9617,left,2024-03-24T14:27:18.166225+00:00
BUY_77774,EXP_1890,right,2024-03-24T15:42:27.382723+00:00
BUY_68353,EXP_7305,right,2024-03-24T16:29:38.854118+00:00
BUY_51271,EXP_2304,left,2024-03-24T16:44:47.440236+00:00
BUY_21101,EXP_4873,right,2024-03-24T19:05:27.266870+00:00
BUY_62501,EXP_4806,left,2024-03-24T19:39:35.536783+00:00
BUY_81385,EXP_6964,left,2024-03-24T23:51:55.277105+00:00
BUY_75687,EXP_2948,left,2024-03-25T01:09:14.142424+00:00
BUY_58387,EXP_1400,right,2024-03-25T02:06:20.243916+00:00
BUY_89159,EXP_7337,right,2024-03-25T02:34:31.257105+00:00
BUY_79726,EXP_4588,left,2024-03-25T03:30:27.946112+00:00
BUY_71163,EXP_5000,right,2024-03-25T04:20:11.784087+00:00
BUY_40161,EXP_5660,right,2024-03-25T08:25:50.170530+00:00
BUY_80332,EXP_3347,left,2024-03-25T10:59:48.745031+00:00
BUY_33893,EXP_8497,right,2024-03-25T11:56:10.361518+00:00
BUY_12017,EXP_4800,left,2024-03-25T16:19:55.979111+00:00
BUY_40498,EXP_7636,left,2024-03-25T17:18:58.661997+00:00
BUY_40394,EXP_1498,right,2024-03-25T18:48:12.778790+00:00
BUY_12443,EXP_8148,left,2024-03-25T18:59:46.141773+00:00
BUY_10818,EXP_4761,left,2024-03-25T21:03:15.549718+00:00
BUY_77899,EXP_3125,left,2024-03-25T22:15:49.079704+00:00
BUY_62501,EXP_5458,right,2024-03-25T23:19:49.535783+00:00
BUY_81385,EXP_2981,right,2024-03-25T23:22:53.278104+00:00
BUY_48340,EXP_4516,left,2024-03-26T01:20:42.579712+00:00
BUY_37865,EXP_2843,right,2024-03-26T02:00:54.048980+00:00
BUY_12274,EXP_4572,left,2024-03-26T04:40:36.663800+00:00
BUY_79077,EXP_3384,left,2024-03-26T13:03:17.445989+00:00
BUY_74847,EXP_2300,right,2024-03-26T15:51:58.256109+00:00
BUY_69631,EXP_1890,left,2024-03-26T21:51:22.283966+00:00
BUY_11139,EXP_8922,left,2024-03-26T23:24:10.742735+00:00
BUY_57734,EXP_9771,right,2024-03-26T23:34:53.968119+00:00
BUY_87486,EXP_7775,left,2024-03-27T00:48:23.095207+00:00
BUY_56715,EXP_2759,right,2024-03-27T02:12:51.105101+00:00
BUY_97362,EXP_3371,right,2024-03-27T02:50:09.639963+00:00
BUY_22357,EXP_1072,right,2024-03-27T04:34:44.423753+00:00
BUY_42828,EXP_4073,left,2024-03-27T05:05:15.956138+00:00
BUY_72535,EXP_1890,left,2024-03-27T05:32:01.484119+00:00
BUY_48943,EXP_4503,left,2024-03-27T07:57:44.606192+00:00
BUY_49910,EXP_8406,right,2024-03-27T10:56:23.343765+00:00
BUY_44580,EXP_3068,right,2024-03-27T12:15:56.613866+00:00
BUY_64543,EXP_9484,left,2024-03-27T13:58:41.714015+00:00
BUY_53400,EXP_7499,right,2024-03-27T14:15:31.498845+00:00
BUY_67854,EXP_4282,right,2024-03-27T15:36:01.099240+00:00
BUY_34868,EXP_5060,right,2024-03-27T21:05:13.442722+00:00
BUY_78629,EXP_2759,left,2024-03-27T22:34:51.607057+00:00
BUY_89589,EXP_3541,left,2024-03-28T00:35:16.081176+00:00
BUY_67350,EXP_8780,right,2024-03-28T01:04:30.861273+00:00
BUY_58763,EXP_4056,right,2024-03-28T01:48:31.324063+00:00
BUY_51891,EXP_8219,right,2024-03-28T05:45:22.639650+00:00
BUY_80583,EXP_3367,right,2024-03-28T05:51:57.714133+00:00
BUY_28397,EXP_1555,left,2024-03-28T06:20:09.561278+00:00
BUY_22626,EXP_3668,left,2024-03-28T06:20:49.523948+00:00
BUY_11307,EXP_1467,left,2024-03-28T09:58:36.654129+00:00
BUY_45898,EXP_5091,left,2024-03-28T09:59:04.512663+00:00
BUY_39986,EXP_1890,left,2024-03-28T10:50:48.707014+00:00
BUY_46046,EXP_9287,left,2024-03-28T11:51:14.572417+00:00
BUY_21005,EXP_2613,left,2024-03-28T12:24:29.709602+00:00
BUY_75132,EXP_5548,right,2024-03-28T13:09:20.506017+00:00
BUY_15884,EXP_2691,right,2024-03-28T13:49:44.064077+00:00
BUY_33124,EXP_2045,left,2024-03-28T14:57:04.997744+00:00
BUY_77961,EXP_5209,right,2024-03-28T15:37:08.160405+00:00
BUY_26554,EXP_5000,right,2024-03-28T16:15:01.651592+00:00
BUY_80712,EXP_8561,left,2024-03-28T18:46:51.699399+00:00
BUY_78629,EXP_6647,left,2024-03-28T19:13:36.621329+00:00
BUY_42828,EXP_1890,right,2024-03-28T20:01:00.951617+00:00
BUY_55382,EXP_4302,left,2024-03-28T20:07:14.565178+00:00
BUY_19168,EXP_5565,right,2024-03-28T20:49:21.499073+00:00
BUY_78464,EXP_9609,left,2024-03-29T00:39:20.898106+00:00
BUY_10045,EXP_8873,right,2024-03-29T03:27:40.544903+00:00
BUY_14972,EXP_6413,left,2024-03-29T03:46:57.520440+00:00
BUY_89263,EXP_6051,right,2024-03-29T04:20:37.650179+00:00
BUY_62554,EXP_5565,right,2024-03-29T05:35:02.857173+00:00
BUY_30815,EXP_3666,left,2024-03-29T06:14:38.797258+00:00
BUY_41850,EXP_1998,right,2024-03-29T06:55:32.286093+00:00
BUY_40161,EXP_9285,left,2024-03-29T07:57:23.166981+00:00
BUY_31242,EXP_4423,left,2024-03-29T11:35:28.553955+00:00
BUY_32261,EXP_2676,left,2024-03-29T12:21:58.977004+00:00
BUY_18596,EXP_2062,left,2024-03-29T13:34:49.230148+00:00
BUY_12274,EXP_8848,right,2024-03-29T16:32:19.658191+00:00
BUY_44649,EXP_1720,left,2024-03-29T17:34:41.494918+00:00
BUY_12162,EXP_7936,right,2024-03-29T18:49:41.462811+00:00
BUY_49275,EXP_1758,left,2024-03-29T18:53:40.217133+00:00
BUY_96948,EXP_4503,left,2024-03-29T19:50:06.654220+00:00
BUY_95372,EXP_5026,left,2024-03-29T22:44:13.622527+00:00
BUY_47879,EXP_1346,left,2024-03-29T23:02:10.037174+00:00
BUY_86629,EXP_2791,left,2024-03-29T23:05:39.543815+00:00
BUY_43899,EXP_9096,right,2024-03-29T23:15:34.190329+00:00
BUY_40208,EXP_4483,left,2024-03-30T02:20:37.957862+00:00
BUY_77978,EXP_1728,left,2024-03-30T05:45:53.912351+00:00
BUY_99790,EXP_2609,right,2024-03-30T07:02:00.084233+00:00
BUY_25102,EXP_6962,right,2024-03-30T08:22:21.692837+00:00
BUY_67829,EXP_9661,right,2024-03-30T10:00:17.347194+00:00
BUY_82638,EXP_1574,right,2024-03-30T10:53:30.842035+00:00
BUY_27718,EXP_4540,left,2024-03-30T11:09:09.871094+00:00
BUY_18668,EXP_7663,right,2024-03-30T11:52:07.341327+00:00
BUY_41485,EXP_8454,right,2024-03-30T13:32:51.647195+00:00
BUY_95426,EXP_9254,left,2024-03-30T13:41:18.622528+00:00
BUY_30815,EXP_1400,right,2024-03-30T16:44:02.792693+00:00
BUY_16734,EXP_6166,right,2024-03-30T17:50:06.218005+00:00
BUY_96386,EXP_9336,left,2024-03-30T18:50:56.491274+00:00
BUY_17900,EXP_2881,left,2024-03-30T20:11:04.479431+00:00
BUY_63247,EXP_6068,right,2024-03-30T20:13:56.122398+00:00
BUY_44580,EXP_9225,left,2024-03-30T20:39:34.611857+00:00
BUY_96571,EXP_5018,right,2024-03-31T01:17:04.391873+00:00
