buyer_id,exporter_id,action,ts
BUY_66720,EXP_4484,right,2024-03-22T15:08:27.492018+00:00
BUY_81373,EXP_2040,right,2024-03-22T15:42:23.061942+00:00
BUY_64878,EXP_7281,left,2024-03-22T15:52:47.964632+00:00
BUY_46046,EXP_5317,right,2024-03-22T18:46:45.485740+00:00
BUY_81976,EXP_6337,left,2024-03-22T19:10:08.670998+00:00
BUY_93616,EXP_7944,right,2024-03-22T22:54:44.724611+00:00
BUY_39738,EXP_8570,right,2024-03-22T23:34:39.310034+00:00
BUY_21535,EXP_8809,left,2024-03-23T01:59:14.956948+00:00
BUY_24025,EXP_7256,right,2024-03-23T03:00:49.429187+00:00
BUY_96509,EXP_9475,left,2024-03-23T04:29:50.827934+00:00
BUY_27718,EXP_6130,left,2024-03-23T04:42:51.618790+00:00
BUY_37969,EXP_5472,right,2024-03-23T06:05:43.268075+00:00
BUY_84468,EXP_4434,right,2024-03-23T06:42:03.189997+00:00
BUY_13845,EXP_9139,right,2024-03-23T08:38:53.855794+00:00
BUY_58909,EXP_4663,right,2024-03-23T10:01:57.080415+00:00
BUY_57475,EXP_8430,right,2024-03-23T12:16:35.130379+00:00
BUY_21942,EXP_3104,right,2024-03-23T14:02:51.839444+00:00
BUY_43599,EXP_6463,right,2024-03-23T16:01:38.140049+00:00
BUY_71196,EXP_1227,left,2024-03-23T17:36:18.093647+00:00
BUY_31228,EXP_7767,left,2024-03-23T19:18:42.875809+00:00
BUY_53208,EXP_2532,right,2024-03-23T20:19:15.566834+00:00
BUY_32858,EXP_8242,right,2024-03-24T00:57:23.200560+00:00
BUY_79569,EXP_8552,right,2024-03-24T02:10:48.610986+00:00
BUY_48340,EXP_7449,right,2024-03-24T02:33:54.581187+00:00
BUY_77978,EXP_7442,left,2024-03-24T04:32:58.634536+00:00
BUY_44649,EXP_6163,right,2024-03-24T04:42:47.888087+00:00
BUY_10287,EXP_2928,left,2024-03-24T05:47:24.906854+00:00
BUY_56158,EXP_4968,right,2024-03-24T05:56:13.334392+00:00
BUY_85224,EXP_2242,right,2024-03-24T06:21:42.252624+00:00
BUY_45639,EXP_8228,left,2024-03-24T06:56:40.718918+00:00
BUY_51891,EXP_8168,left,2024-03-24T08:07:44.482005+00:00
BUY_10818,EXP_7620,right,2024-03-24T08:08:16.700523+00:00
BUY_51271,EXP_4428,left,2024-03-24T08:36:04.294390+00:00
BUY_98518,EXP_2463,left,2024-03-24T10:12:05.237177+00:00
BUY_84850,EXP_4501,right,2024-03-24T10:55:08.589397+00:00
BUY_42662,EXP_2519,right,2024-03-24T12:46:31.931173+00:00
BUY_47577,EXP_6547,left,2024-03-24T12:59:04.842895+00:00
BUY_43599,EXP_1082,right,2024-03-24T13:01:37.138053+00:00
BUY_15241,EXP_9009,right,2024-03-24T20:08:59.457982+00:00
BUY_88674,EXP_1739,left,2024-03-24T21:26:04.832144+00:00
BUY_87242,EXP_5135,right,2024-03-24T22:51:39.614647+00:00
BUY_95572,EXP_4710,left,2024-03-24T23:47:11.381844+00:00
BUY_81976,EXP_6484,right,2024-03-25T00:36:57.664467+00:00
BUY_65553,EXP_7825,right,2024-03-25T01:44:52.812975+00:00
BUY_67350,EXP_6028,right,2024-03-25T04:42:57.885745+00:00
BUY_37969,EXP_1533,right,2024-03-25T10:03:59.263039+00:00
BUY_44532,EXP_2990,right,2024-03-25T12:36:57.597840+00:00
BUY_43823,EXP_9782,right,2024-03-25T13:36:04.010931+00:00
BUY_11658,EXP_8870,right,2024-03-25T14:22:54.224865+00:00
BUY_98329,EXP_7441,right,2024-03-25T15:04:54.990242+00:00
BUY_67213,EXP_2231,left,2024-03-25T15:17:00.678859+00:00
BUY_51886,EXP_4887,right,2024-03-25T17:20:21.669983+00:00
BUY_64543,EXP_5158,right,2024-03-25T18:32:59.642196+00:00
BUY_15241,EXP_2626,right,2024-03-25T19:39:57.459988+00:00
BUY_37284,EXP_8984,left,2024-03-25T21:37:25.269266+00:00
BUY_48058,EXP_8377,right,2024-03-26T00:57:32.002719+00:00
BUY_90152,EXP_2786,left,2024-03-26T03:07:08.424769+00:00
BUY_91061,EXP_8088,left,2024-03-26T07:05:53.090210+00:00
BUY_32946,EXP_8267,left,2024-03-26T09:20:27.042773+00:00
BUY_49671,EXP_4629,right,2024-03-26T13:37:18.269246+00:00
BUY_91331,EXP_5363,right,2024-03-26T16:17:51.780121+00:00
BUY_57734,EXP_5671,left,2024-03-26T16:27:29.651182+00:00
BUY_29266,EXP_4082,left,2024-03-26T17:25:41.441155+00:00
BUY_48013,EXP_9037,right,2024-03-26T18:08:07.810188+00:00
BUY_14808,EXP_2712,right,2024-03-26T19:38:10.472999+00:00
BUY_17130,EXP_6067,left,2024-03-26T19:40:52.964615+00:00
BUY_56145,EXP_8928,right,2024-03-26T22:30:04.977964+00:00
BUY_14858,EXP_8927,right,2024-03-26T22:37:20.844887+00:00
BUY_50918,EXP_4604,right,2024-03-26T23:06:52.705712+00:00
BUY_31188,EXP_9373,right,2024-03-27T00:51:54.744359+00:00
BUY_91331,EXP_5728,left,2024-03-27T01:22:06.784638+00:00
BUY_79928,EXP_5689,right,2024-03-27T01:48:45.532095+00:00
BUY_31228,EXP_8196,left,2024-03-27T04:14:47.892773+00:00
BUY_65553,EXP_2512,left,2024-03-27T05:56:08.825735+00:00
BUY_11862,EXP_1720,right,2024-03-27T08:32:54.899974+00:00
BUY_37896,EXP_6659,left,2024-03-27T10:15:52.527245+00:00
BUY_27219,EXP_4778,right,2024-03-27T10:32:15.137275+00:00
BUY_96693,EXP_1505,right,2024-03-27T11:08:41.847827+00:00
BUY_48340,EXP_6048,right,2024-03-27T11:52:43.571991+00:00
BUY_88764,EXP_2834,right,2024-03-27T13:48:28.001182+00:00
BUY_42530,EXP_2011,right,2024-03-27T16:22:21.262831+00:00
BUY_64472,EXP_2913,left,2024-03-27T16:33:29.613812+00:00
BUY_80712,EXP_3846,right,2024-03-27T16:39:26.628949+00:00
BUY_98985,EXP_6499,right,2024-03-27T19:10:57.129872+00:00
BUY_33893,EXP_5629,left,2024-03-27T20:34:24.689178+00:00
BUY_50834,EXP_2075,right,2024-03-27T20:52:04.595594+00:00
BUY_76728,EXP_3336,right,2024-03-27T21:21:38.794373+00:00
BUY_71196,EXP_5943,left,2024-03-27T22:41:38.081973+00:00
BUY_57125,EXP_7622,right,2024-03-27T23:27:48.374545+00:00
BUY_87976,EXP_7858,right,2024-03-28T02:02:17.255773+00:00
BUY_50245,EXP_4352,right,2024-03-28T02:08:58.100420+00:00
BUY_77366,EXP_7428,right,2024-03-28T02:37:02.139913+00:00
BUY_12370,EXP_6291,right,2024-03-28T02:38:02.469066+00:00
BUY_21913,EXP_9920,right,2024-03-28T02:48:07.365656+00:00
BUY_84242,EXP_7650,left,2024-03-28T06:15:22.636945+00:00
BUY_32000,EXP_3543,right,2024-03-28T06:15:48.547167+00:00
BUY_77174,EXP_8524,right,2024-03-28T08:21:01.307088+00:00
BUY_57246,EXP_6500,left,2024-03-28T08:41:12.345690+00:00
BUY_58443,EXP_6020,right,2024-03-28T10:25:49.108036+00:00
BUY_69313,EXP_2177,right,2024-03-28T11:35:48.699204+00:00
BUY_36538,EXP_1015,right,2024-03-28T12:31:48.360104+00:00
BUY_71163,EXP_5841,right,2024-03-28T13:44:29.894796+00:00
BUY_97686,EXP_1582,right,2024-03-28T18:59:22.296263+00:00
BUY_11831,EXP_5626,right,2024-03-28T20:56:31.592098+00:00
BUY_17895,EXP_8048,right,2024-03-28T23:44:31.682818+00:00
BUY_20955,EXP_4231,right,2024-03-29T02:31:40.542155+00:00
BUY_75154,EXP_5728,right,2024-03-29T03:12:44.070191+00:00
BUY_67350,EXP_7040,left,2024-03-29T04:14:30.880074+00:00
BUY_85843,EXP_6137,right,2024-03-29T06:03:59.839225+00:00
BUY_64198,EXP_8397,left,2024-03-29T07:52:16.762638+00:00
BUY_78464,EXP_5798,left,2024-03-29T08:32:45.721266+00:00
BUY_50453,EXP_5771,left,2024-03-29T09:51:58.987827+00:00
BUY_20958,EXP_2381,right,2024-03-29T11:47:39.756891+00:00
BUY_46209,EXP_2914,left,2024-03-29T11:57:51.937131+00:00
BUY_94057,EXP_9513,right,2024-03-29T12:05:18.938292+00:00
BUY_77899,EXP_5570,right,2024-03-29T13:51:51.780038+00:00
BUY_36638,EXP_3410,right,2024-03-29T15:06:54.445686+00:00
BUY_73283,EXP_6401,right,2024-03-29T19:19:19.228005+00:00
BUY_86629,EXP_1460,left,2024-03-29T19:22:43.553822+00:00
BUY_85330,EXP_4110,right,2024-03-29T19:32:44.673593+00:00
BUY_68101,EXP_9333,left,2024-03-29T23:15:33.622998+00:00
BUY_84468,EXP_5425,right,2024-03-30T01:57:41.184474+00:00
BUY_62500,EXP_2167,left,2024-03-30T02:02:37.368165+00:00
BUY_76651,EXP_7627,right,2024-03-30T02:50:53.174556+00:00
BUY_32511,EXP_5886,right,2024-03-30T03:19:13.305676+00:00
BUY_63412,EXP_7058,right,2024-03-30T04:39:11.201092+00:00
BUY_34718,EXP_4352,right,2024-03-30T06:17:02.124725+00:00
BUY_75154,EXP_3318,right,2024-03-30T08:09:19.078212+00:00
BUY_84908,EXP_6730,right,2024-03-30T09:49:51.373603+00:00
BUY_22426,EXP_4115,left,2024-03-30T11:56:30.607616+00:00
BUY_75132,EXP_4291,right,2024-03-30T14:07:00.434291+00:00
BUY_59874,EXP_4948,right,2024-03-30T15:07:49.122698+00:00
BUY_80110,EXP_9107,left,2024-03-30T16:27:47.213335+00:00
BUY_11862,EXP_5827,left,2024-03-30T16:56:32.897959+00:00
BUY_80473,EXP_5501,right,2024-03-30T17:09:34.871004+00:00
BUY_14810,EXP_8038,left,2024-03-30T23:13:12.187975+00:00
BUY_66460,EXP_7422,right,2024-03-31T03:26:24.476001+00:00
BUY_72104,EXP_8879,right,2024-03-31T03:35:01.542738+00:00
BUY_77174,EXP_6393,left,2024-03-31T05:39:00.310271+00:00
BUY_46103,EXP_5248,right,2024-03-31T09:22:08.746929+00:00
BUY_46046,EXP_2062,right,2024-03-31T13:05:40.497982+00:00
BUY_33893,EXP_2360,left,2024-03-31T13:47:07.692178+00:00
BUY_53113,EXP_1990,right,2024-03-31T14:10:03.912681+00:00
BUY_34690,EXP_7446,left,2024-03-31T14:45:26.037119+00:00
BUY_34718,EXP_6952,left,2024-03-31T16:33:45.109328+00:00
BUY_95060,EXP_6837,right,2024-03-31T23:21:57.389041+00:00
BUY_39490,EXP_2580,right,2024-03-31T23:39:13.524903+00:00
BUY_40208,EXP_8938,left,2024-03-31T23:40:09.448363+00:00
BUY_33395,EXP_6282,right,2024-04-01T00:33:33.825370+00:00
BUY_84468,EXP_3626,right,2024-04-01T00:51:41.179955+00:00
BUY_80583,EXP_7462,right,2024-04-01T03:00:42.144620+00:00
BUY_98315,EXP_3551,right,2024-04-01T03:08:33.014786+00:00
